"PID","Q26_First.Click","Q26_Last.Click","Q26_Page.Submit","Q26_Click.Count","Q28_First.Click","Q28_Last.Click","Q28_Page.Submit","Q28_Click.Count","attCheck1","BZSH_1","BZSH_2","BZSH_3","BZSH_4","BZSH_5","BZSH_6","BZSH_7","affFore_1","totalDonation","keepToSelf","spend1_1","spend1_2","spend1_3","spend1_4","PANAS_1","PANAS_2","PANAS_3","PANAS_4","PANAS_5","PANAS_6","PANAS_7","PANAS_8","PANAS_9","PANAS_10","PANAS_11","PANAS_12","PANAS_13","PANAS_14","PANAS_15","PANAS_16","PANAS_17","PANAS_18","PANAS_19","PANAS_20","PANAS_21","ideo_general","ideo_social","ideo_economic","dob","gender","gender_3_TEXT","race","race_5_TEXT","edu","income","feedback","condition","age","passCheck","BZSH_5R","BZSH_6R","BZSH","PANASpos","PANASneg","ideo","donated"
545,77.661,138.285,141.207,6,NA,NA,NA,NA,2,3,2,3,5,5,4,5,21,100,0,25,25,25,25,3,1,4,1,3,1,1,1,3,3,1,2,1,4,2,4,3,1,1,1,2,2,2,2,1999,"woman","","latinx","",3,3,"",1,21,1,3,4,3.57142857142857,2.90909090909091,1.1,2,1
546,NA,NA,NA,NA,4.311,154.041,155.92,13,3,1,2,1,5,4,6,3,34,50,50,0,31,0,69,3,2,3,1,3,1,1,1,2,4,1,3,1,2,2,4,3,1,3,1,4,6,6,5,1988,"woman","","white","",3,5,"",2,32,1,4,2,2.57142857142857,3.09090909090909,1.2,5.66666666666667,1
547,122.66,122.66,143.734,1,NA,NA,NA,NA,2,3,2,1,6,2,3,5,25,100,0,100,0,0,0,2,1,2,1,3,1,1,1,3,3,1,2,1,3,1,2,3,1,2,1,3,2,2,2,1996,"man","","asian","",4,9,"",1,24,1,6,5,4,2.54545454545455,1,2,1
548,12.353,126.017,141.632,3,NA,NA,NA,NA,2,2,2,2,5,6,3,3,41,50,50,0,100,0,0,2,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,3,2,1,2,2,2,2,3,1972,"woman","","white","",3,4,"",1,48,1,2,5,3,1.45454545454545,1.5,2.33333333333333,1
549,7.791,132.449,141.763,17,NA,NA,NA,NA,2,2,1,2,6,4,4,4,10,100,0,100,0,0,0,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,2,2,2,2,1991,"woman","","asian","",5,1,"",1,29,1,4,4,3.28571428571429,1.54545454545455,1,2,1
550,122.471,122.836,149.275,2,NA,NA,NA,NA,2,5,4,4,5,4,5,6,3,0,100,NA,NA,NA,NA,3,1,2,1,3,1,1,1,2,2,1,4,1,2,1,4,4,1,2,1,2,4,2,6,1973,"man","","asian","",4,12,"",1,47,1,4,3,4.42857142857143,2.72727272727273,1,4,0
551,NA,NA,NA,NA,108.625,110.626,170.456,3,3,1,3,3,6,6,5,5,32,100,0,0,0,0,100,4,2,3,2,1,1,1,1,3,3,1,3,1,1,2,1,3,3,2,1,2,5,3,5,1996,"woman","","other","multiracial",4,4,"",2,24,1,2,3,3.28571428571429,2.36363636363636,1.5,4.33333333333333,1
552,NA,NA,NA,NA,0,0,156.188,0,3,1,3,2,5,6,5,3,50,50,50,24,26,24,26,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1990,"woman","","other","Latina and Asian",5,5,"",2,30,1,2,3,2.71428571428571,1.27272727272727,1,2,1
553,NA,NA,NA,NA,3.618,111.113,201.591,40,3,2,2,2,2,6,5,3,16,0,100,NA,NA,NA,NA,3,2,2,2,2,1,1,1,2,2,2,3,1,2,1,3,4,1,3,1,3,2,2,2,1972,"woman","","white","",4,4,"",2,48,1,2,3,2.28571428571429,2.63636363636364,1.3,2,0
554,NA,NA,NA,NA,132.576,132.576,146.902,1,3,3,3,3,4,7,7,2,50,100,0,0,0,0,100,3,3,3,2,3,1,1,1,3,3,2,4,1,2,1,3,4,1,5,1,4,1,1,1,1987,"man","","white","",5,11,"",2,33,1,1,1,2.42857142857143,3.36363636363636,1.4,1,1
556,96.575,140.789,141.641,10,NA,NA,NA,NA,2,6,3,2,7,5,6,5,25,100,0,10,30,10,50,3,3,3,1,2,1,1,1,3,3,2,5,1,3,1,4,4,5,2,1,4,2,3,2,1993,"man","","white","",4,4,"",1,27,1,3,2,4,3.27272727272727,1.7,2.33333333333333,1
557,NA,NA,NA,NA,0,0,157.489,0,3,2,1,1,4,3,5,1,-19,50,50,30,15,15,40,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,5,3,4,1995,"woman","","other","Black/White",2,2,"",2,25,1,5,3,2.42857142857143,1,1.5,4,1
558,10.03,36.428,212.988,2,NA,NA,NA,NA,2,6,5,4,6,5,5,6,12,0,100,NA,NA,NA,NA,3,1,3,2,4,1,2,1,4,3,1,2,1,3,1,4,2,2,4,1,4,2,2,2,1990,"woman","","white","",5,7,"",1,30,1,3,3,4.71428571428571,3.27272727272727,1.3,2,0
559,NA,NA,NA,NA,12.528,220.27,224.475,21,3,6,5,6,6,5,6,5,24,14,86,25,25,25,25,4,1,3,1,5,1,1,1,4,1,2,3,1,4,2,5,4,3,5,2,5,5,4,6,1995,"woman","","white","",4,4,"",2,25,1,3,2,4.71428571428571,3.90909090909091,1.5,5,1
560,NA,NA,NA,NA,62.612,115.428,155.756,5,3,2,6,2,6,3,6,5,15,20,80,25,25,25,25,1,1,2,1,2,1,1,1,2,2,1,2,1,3,1,3,2,1,2,1,2,4,3,5,1995,"man","","black","",4,8,"",2,25,1,5,2,4,2.09090909090909,1,4,1
561,65.227,208.646,209.31,8,NA,NA,NA,NA,2,7,1,1,7,4,4,7,10,0,100,NA,NA,NA,NA,2,2,1,1,1,1,2,1,1,1,1,5,1,1,2,1,5,1,1,2,1,1,1,1,1996,"man","","black","",2,4,"",1,24,1,4,4,4.42857142857143,1.81818181818182,1.4,1,0
562,NA,NA,NA,NA,13.622,116.145,162.341,24,3,2,1,1,4,6,5,2,21,0,100,NA,NA,NA,NA,2,1,2,2,3,1,1,1,2,2,2,3,1,2,1,4,4,1,1,1,3,1,1,1,1976,"man","","white","",5,14,"Thanks!",2,44,1,2,3,2.14285714285714,2.54545454545455,1.2,1,0
564,NA,NA,NA,NA,60.897,155.001,155.777,7,3,1,1,1,4,7,7,1,10,0,100,NA,NA,NA,NA,5,1,4,1,5,1,1,1,4,3,1,5,1,3,1,5,5,1,5,1,5,5,4,6,1985,"woman","","white","",4,11,"",2,35,1,1,1,1.42857142857143,4.45454545454545,1,5,0
566,NA,NA,NA,NA,0,0,142.661,0,3,2,5,6,5,5,3,5,0,0,100,NA,NA,NA,NA,2,1,2,1,1,1,1,1,1,1,2,2,1,1,2,2,3,1,1,1,1,4,4,4,1996,"man","","white","",1,1,"none",2,24,1,3,5,4.42857142857143,1.54545454545455,1.2,4,0
567,NA,NA,NA,NA,44.005,44.005,178.319,1,3,7,6,6,6,6,6,7,35,25,75,10,25,25,40,5,2,5,2,4,3,5,5,5,5,2,5,2,5,4,5,5,4,4,4,5,6,7,7,1983,"man","","white","",5,12,"",2,37,1,2,2,5.14285714285714,4.81818181818182,3.3,6.66666666666667,1
568,39.707,116.198,159.208,16,NA,NA,NA,NA,2,4,5,1,7,4,3,6,38,50,50,0,0,70,30,2,1,2,1,2,1,1,1,2,2,1,4,1,2,2,4,4,2,3,1,3,1,1,1,1989,"woman","","latinx","",1,6,"",1,31,1,4,5,4.57142857142857,2.72727272727273,1.2,1,1
569,0,0,157.861,0,NA,NA,NA,NA,2,1,1,1,7,2,6,7,21,50,50,100,0,0,0,5,1,2,1,4,1,1,1,3,1,1,5,1,3,1,5,4,1,4,1,5,6,6,6,1968,"woman","","white","",4,6,"",1,52,1,6,2,3.57142857142857,3.72727272727273,1,6,1
570,NA,NA,NA,NA,0,0,155.901,0,3,1,2,1,2,6,6,2,36,0,100,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,1,3,1,1,4,3,5,1992,"woman","","asian","",4,10,"",2,28,1,2,2,1.71428571428571,1.54545454545455,1,4,0
571,NA,NA,NA,NA,0,0,166.656,0,3,1,2,4,7,7,7,1,45,100,0,0,100,0,0,5,1,5,1,5,1,1,1,5,5,1,1,1,5,1,5,2,1,5,1,5,1,1,1,1990,"man","","white","",2,5,"",2,30,1,1,1,2.42857142857143,4.36363636363636,1,1,1
572,14.03,118.981,142.259,18,NA,NA,NA,NA,2,2,2,3,5,5,4,5,22,50,50,0,100,0,0,4,1,2,1,1,1,1,1,3,3,1,2,1,3,1,2,2,1,4,1,3,4,5,3,1997,"man","","white","",4,5,"",1,23,1,3,4,3.42857142857143,2.63636363636364,1,4,1
573,9.733,143.54,144.242,5,NA,NA,NA,NA,2,2,2,2,6,4,3,5,30,0,100,NA,NA,NA,NA,3,1,2,2,2,2,1,1,2,1,1,3,2,3,1,3,4,1,3,1,3,4,3,4,1978,"woman","","white","",4,9,"",1,42,1,4,5,3.71428571428571,2.63636363636364,1.3,3.66666666666667,0
574,138,138,142.721,1,NA,NA,NA,NA,2,5,3,3,6,3,3,6,5,0,100,NA,NA,NA,NA,3,1,3,1,3,1,1,1,3,1,1,5,1,2,1,3,5,1,2,1,3,4,4,4,1991,"woman","","white","",3,3,"none",1,29,1,5,5,4.71428571428571,3,1,4,0
575,NA,NA,NA,NA,0,0,141.339,0,3,1,1,1,6,7,7,4,50,51,49,0,0,0,100,5,1,5,1,5,2,1,1,5,5,1,5,1,5,1,5,5,1,5,1,5,5,5,5,1985,"woman","","white","",3,9,"",2,35,1,1,1,2.14285714285714,5,1.1,5,1
576,NA,NA,NA,NA,2.37,2.37,220.174,1,3,1,1,3,5,5,5,4,39,0,100,NA,NA,NA,NA,3,1,1,1,2,3,1,1,5,4,3,4,2,4,1,2,5,1,3,1,4,7,7,7,1975,"man","","white","",4,10,"",2,45,1,3,3,2.85714285714286,3.36363636363636,1.5,7,0
577,NA,NA,NA,NA,0,0,148.569,0,3,1,4,4,4,4,4,4,25,0,100,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,4,1,3,1,3,2,1,3,1978,"man","","white","",3,6,"None, thank you",2,42,1,4,4,3.57142857142857,2.09090909090909,1,2,0
578,NA,NA,NA,NA,7.585,279.828,281.055,6,3,1,1,1,5,7,7,1,50,100,0,0,0,0,100,3,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,3,1,1,1,3,6,6,6,1967,"woman","","white","",2,3,"",2,53,1,1,1,1.57142857142857,1.81818181818182,1,6,1
579,NA,NA,NA,NA,15.464,154.88,156.862,4,3,1,1,1,2,6,7,1,9,100,0,0,0,0,100,2,1,4,1,2,1,1,1,5,3,1,2,1,3,1,2,5,1,2,1,3,3,3,3,1986,"woman","","white","",5,12,"",2,34,1,2,1,1.28571428571429,3,1,3,1
580,0,0,144.055,0,NA,NA,NA,NA,2,6,6,5,5,5,5,6,31,85,15,0,0,0,100,4,1,4,1,3,2,1,1,4,4,1,1,2,4,1,4,4,1,4,1,4,2,2,2,1994,"man","","asian","",4,3,"",1,26,1,3,3,4.85714285714286,3.63636363636364,1.2,2,1
581,3.299,32.697,143.487,6,NA,NA,NA,NA,2,6,4,3,6,2,6,4,25,50,50,25,25,25,25,1,1,1,3,1,1,1,1,1,1,2,1,1,1,2,1,3,1,1,1,1,4,4,4,2000,"man","","latinx","",2,5,"",1,20,1,6,2,4.42857142857143,1.18181818181818,1.4,4,1
582,5.913,141.487,143.098,24,NA,NA,NA,NA,2,5,4,1,7,6,6,6,50,0,100,NA,NA,NA,NA,2,2,2,2,3,1,2,1,2,3,2,3,1,2,2,2,2,1,2,2,4,6,6,6,1972,"woman","","white","",4,8,"",1,48,1,2,2,3.85714285714286,2.45454545454545,1.6,6,0
583,0,0,142.466,0,NA,NA,NA,NA,2,1,2,2,5,6,6,5,42,50,50,0,0,0,100,5,1,3,1,3,1,1,1,4,3,1,5,1,3,1,4,5,1,3,1,4,2,2,3,1957,"woman","","white","",4,11,"",1,63,1,2,2,2.71428571428571,3.81818181818182,1,2.33333333333333,1
584,114.274,143.529,148.781,2,NA,NA,NA,NA,2,1,3,1,5,4,3,5,38,50,50,19,30,20,31,2,2,2,1,3,1,1,1,2,2,1,3,1,2,1,3,2,1,2,1,3,4,3,4,1988,"woman","","white","",4,3,"",1,32,1,4,5,3.42857142857143,2.36363636363636,1.1,3.66666666666667,1
585,0,0,198.046,0,NA,NA,NA,NA,2,1,1,1,5,5,5,4,50,100,0,10,60,20,10,5,2,4,4,1,2,2,1,3,2,1,1,1,3,4,2,4,2,1,4,4,1,1,1,2000,"woman","","white","",3,1,"",1,20,1,3,3,2.57142857142857,2.72727272727273,2.3,1,1
586,7.477,114.568,141.637,25,NA,NA,NA,NA,2,2,3,1,6,5,5,5,50,100,0,25,25,25,25,2,2,1,1,2,1,1,1,3,2,1,2,1,2,2,2,2,2,2,1,3,2,2,2,1980,"woman","","other","Mixed ",4,9,"",1,40,1,3,3,3.28571428571429,2.09090909090909,1.3,2,1
587,5.362,191.763,194.049,47,NA,NA,NA,NA,2,4,4,2,4,5,5,4,50,50,50,45,45,5,5,1,3,1,2,2,1,2,3,1,1,3,3,1,1,1,1,2,1,1,2,1,5,5,5,1988,"woman","","white","",2,11,"j",1,32,1,3,3,3.42857142857143,1.36363636363636,1.9,5,1
589,NA,NA,NA,NA,0,0,194.89,0,3,2,2,2,5,6,6,2,50,100,0,25,25,25,25,4,2,2,1,2,2,2,1,2,2,1,3,2,3,2,3,4,1,3,2,3,5,4,6,1967,"woman","","white","",5,3,"",2,53,1,2,2,2.42857142857143,2.81818181818182,1.6,5,1
590,NA,NA,NA,NA,0,0,226.449,0,3,1,1,1,2,6,6,4,41,100,0,0,50,0,50,2,2,2,1,2,1,1,1,1,2,2,2,1,2,1,2,2,1,1,1,1,2,1,2,1972,"woman","","black","",4,4,"",2,48,1,2,2,1.85714285714286,1.72727272727273,1.2,1.66666666666667,1
592,NA,NA,NA,NA,99.252,136.513,142.678,5,3,4,4,4,6,5,5,5,30,0,100,NA,NA,NA,NA,3,3,2,2,2,3,2,1,2,2,2,1,3,2,3,2,4,2,2,3,3,4,4,4,1985,"woman","","white","",3,11,"",2,35,1,3,3,4.14285714285714,2.27272727272727,2.4,4,0
593,71.67,71.67,143.69,1,NA,NA,NA,NA,2,2,4,5,5,3,3,5,25,100,0,100,0,0,0,3,4,1,3,1,4,5,3,1,1,3,3,5,1,2,2,4,2,1,3,1,2,1,3,1996,"woman","","white","",3,1,"",1,24,1,5,5,4.42857142857143,1.72727272727273,3.4,2,1
594,0,0,285.453,0,NA,NA,NA,NA,2,2,2,2,5,5,4,3,20,0,100,NA,NA,NA,NA,4,2,3,2,3,2,2,1,3,2,3,3,2,2,2,3,4,4,3,2,4,1,1,2,1998,"man","","white","",2,2,"",1,22,1,3,4,3,3.09090909090909,2.2,1.33333333333333,0
595,240.67,410.042,411.033,24,NA,NA,NA,NA,2,4,2,3,5,4,5,6,36,26,74,24,21,42,13,3,1,1,1,3,4,1,1,1,1,1,4,4,4,2,4,5,1,1,1,3,4,4,4,1983,"woman","","white","",2,4,"",1,37,1,4,3,3.85714285714286,2.72727272727273,1.7,4,1
596,1.804,145.632,147.799,70,NA,NA,NA,NA,2,7,7,7,7,7,2,7,43,10,90,50,10,20,20,5,1,4,1,5,1,1,1,5,2,1,1,1,5,1,5,5,1,5,1,5,7,7,7,1990,"man","","white","",4,3,"",1,30,1,1,6,6,4.27272727272727,1,7,1
597,NA,NA,NA,NA,112.72,138.26,141.201,3,3,1,2,6,5,7,6,1,40,75,25,17,35,21,27,2,2,3,2,2,3,3,1,4,3,2,3,2,3,2,3,4,2,2,3,4,4,3,3,1996,"man","","latinx","",2,3,"",2,24,1,1,2,2.57142857142857,3,2.2,3.33333333333333,1
598,NA,NA,NA,NA,0,0,144.288,0,3,1,1,1,3,5,6,2,11,50,50,25,25,25,25,4,1,3,1,2,1,1,1,3,2,1,4,1,2,1,4,4,1,3,1,3,3,2,3,1965,"woman","","white","",5,12,"",2,55,1,3,2,1.85714285714286,3.09090909090909,1,2.66666666666667,1
599,NA,NA,NA,NA,4.929,146.601,150.144,48,3,1,2,2,5,6,6,3,50,100,0,0,0,0,100,3,1,2,1,2,1,1,1,2,3,1,4,1,2,1,3,4,1,3,1,2,2,2,3,1958,"man","","white","",3,4,"",2,62,1,2,2,2.42857142857143,2.72727272727273,1,2.33333333333333,1
600,0.656,155.26,165.507,44,NA,NA,NA,NA,2,6,5,3,6,5,1,7,22,0,100,NA,NA,NA,NA,2,1,1,1,1,4,1,1,1,1,1,2,2,1,2,1,3,1,1,1,2,2,2,2,2001,"woman","","black","",3,5,"",1,19,1,3,7,5.28571428571429,1.45454545454545,1.5,2,0
601,NA,NA,NA,NA,0.826,138.756,141.626,32,3,2,1,1,5,7,7,1,34,100,0,0,0,100,0,5,1,3,1,4,1,1,1,4,3,1,5,1,4,1,5,5,1,3,1,4,4,3,4,1975,"woman","","white","",5,12,"",2,45,1,1,1,1.71428571428571,4.09090909090909,1,3.66666666666667,1
602,127.179,133.018,146.749,3,NA,NA,NA,NA,2,3,2,1,7,4,5,6,10,0,100,NA,NA,NA,NA,2,1,1,1,1,3,1,1,1,1,2,2,3,1,1,1,1,2,2,1,3,1,1,1,1987,"man","","white","",4,9,"",1,33,1,4,3,3.71428571428571,1.45454545454545,1.6,1,0
603,81.239,132.147,184.539,25,NA,NA,NA,NA,2,5,5,4,5,6,4,3,-6,39,61,75,10,5,10,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,3,5,4,5,1995,"man","","white","",4,10,"",1,25,1,2,4,4,3.09090909090909,3,4.66666666666667,1
604,0,0,146.849,0,NA,NA,NA,NA,2,3,2,2,5,6,6,3,40,25,75,25,50,25,0,4,1,4,1,4,1,1,1,4,4,1,4,1,4,1,4,4,1,3,1,4,3,2,3,1980,"man","","white","",4,12,"",1,40,1,2,2,2.71428571428571,3.90909090909091,1,2.66666666666667,1
605,NA,NA,NA,NA,20.563,20.563,214.531,1,3,1,1,1,7,6,7,2,50,100,0,100,0,0,0,4,1,3,1,3,1,1,1,4,4,2,4,1,3,3,3,4,3,3,1,4,5,7,4,1965,"man","","white","",5,2,"I was a philosophy in college.  You may want to read the skeptical position known as psychological egoism.  Thanks",2,55,1,2,1,2.14285714285714,3.54545454545455,1.5,5.33333333333333,1
606,85.532,85.532,165.54,1,NA,NA,NA,NA,2,2,2,3,4,5,5,4,36,100,0,10,30,20,40,3,1,3,1,2,2,2,2,3,4,2,3,2,4,2,3,3,3,2,2,4,2,2,2,2000,"woman","","asian","",3,12,"",1,20,1,3,3,3,3.09090909090909,1.9,2,1
607,NA,NA,NA,NA,0,0,158.422,0,3,2,2,4,5,4,6,4,11,0,100,NA,NA,NA,NA,2,2,1,2,1,2,1,1,1,1,2,2,2,1,2,1,3,1,1,2,1,3,2,4,1985,"man","","asian","",4,14,"",2,35,1,4,2,3.28571428571429,1.36363636363636,1.7,3,0
608,NA,NA,NA,NA,124.546,124.546,157.718,1,3,1,2,4,6,6,5,6,33,75,25,30,20,20,30,4,1,4,1,4,1,1,1,4,4,1,3,1,4,1,5,5,1,4,1,4,2,2,2,2000,"woman","","black","",3,3,"",2,20,1,2,3,3.42857142857143,4.09090909090909,1,2,1
609,0,0,163.745,0,NA,NA,NA,NA,2,6,1,1,7,5,7,7,11,50,50,30,10,30,30,5,1,5,1,5,1,1,1,5,5,1,5,1,5,1,5,5,1,5,1,5,4,4,5,1979,"man","","asian","",4,13,"I am glad I can make a positive contribution to the research study.",1,41,1,3,1,3.71428571428571,5,1,4.33333333333333,1
610,NA,NA,NA,NA,5.323,95.549,143.152,8,3,1,1,1,1,7,7,1,50,100,0,0,50,0,50,4,1,2,1,3,1,1,1,4,5,1,3,1,3,1,3,3,2,3,1,5,1,1,1,1979,"man","","white","",3,9,"",2,41,1,1,1,1,3.45454545454545,1.1,1,1
611,NA,NA,NA,NA,168.225,168.708,182.544,3,3,2,1,1,6,6,6,2,20,0,100,NA,NA,NA,NA,5,1,2,1,3,1,1,1,2,3,1,4,1,2,1,4,5,1,3,1,3,2,2,2,1966,"woman","","asian","",3,8,"",2,54,1,2,2,2.28571428571429,3.27272727272727,1,2,0
612,NA,NA,NA,NA,26.127,127.66,188.971,61,3,2,2,2,5,5,5,5,30,100,0,0,100,0,0,3,1,2,1,2,1,1,1,2,2,1,2,1,2,1,2,3,1,2,1,3,3,3,3,1993,"man","","white","",4,6,"",2,27,1,3,3,3.14285714285714,2.27272727272727,1,3,1
613,0,0,149.715,0,NA,NA,NA,NA,2,1,1,2,5,5,4,3,30,100,0,25,25,25,25,4,1,3,1,1,1,1,1,4,2,1,4,1,4,1,4,4,1,3,1,4,4,3,5,1986,"woman","","white","",4,5,"",1,34,1,3,4,2.71428571428571,3.36363636363636,1,4,1
614,NA,NA,NA,NA,11.863,159.936,162.192,4,3,5,5,5,5,6,5,5,15,60,40,25,25,25,25,4,2,4,2,4,1,1,1,4,4,2,2,2,4,2,3,4,1,4,1,4,3,3,3,2000,"man","","white","",2,6,"",2,20,1,2,3,4.28571428571429,3.72727272727273,1.5,3,1
615,NA,NA,NA,NA,0.992,155.02,155.495,8,3,3,5,3,4,4,5,4,13,31,69,0,100,0,0,1,1,1,3,2,3,4,1,3,1,1,3,1,1,1,1,1,3,1,1,1,6,6,5,1989,"woman","","black","",2,3,"",2,31,1,4,3,3.71428571428571,1.45454545454545,1.9,5.66666666666667,1
617,0,0,141.444,0,NA,NA,NA,NA,2,2,2,3,6,5,5,5,0,0,100,NA,NA,NA,NA,4,1,1,1,4,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,3,5,4,6,1985,"man","","white","",5,8,"",1,35,1,3,3,3.42857142857143,2.18181818181818,1,5,0
618,NA,NA,NA,NA,0,0,307.401,0,3,2,2,2,4,5,6,3,21,50,50,0,100,0,0,4,1,2,1,2,1,1,1,3,2,2,4,1,2,1,3,4,1,3,1,3,3,2,4,1961,"man","","white","",4,3,"",2,59,1,3,2,2.57142857142857,2.90909090909091,1.1,3,1
619,NA,NA,NA,NA,91.538,91.538,169.535,1,3,1,1,1,6,6,6,2,50,50,50,0,0,0,100,4,1,4,2,5,4,1,1,3,5,1,1,1,4,2,4,2,1,3,1,4,2,2,2,2000,"woman","","other","Pacific Islander",3,3,"",2,20,1,2,2,2.14285714285714,3.54545454545455,1.5,2,1
620,0,0,205.131,0,NA,NA,NA,NA,2,1,1,1,4,5,5,5,24,100,0,0,100,0,0,2,2,1,1,1,1,1,1,2,1,3,4,1,2,1,2,4,1,1,1,2,1,1,1,1965,"woman","","white","",5,5,"",1,55,1,3,3,2.57142857142857,2,1.3,1,1
622,9.332,20.549,143.954,3,NA,NA,NA,NA,2,5,2,2,6,6,6,5,50,50,50,0,100,0,0,5,1,1,1,3,1,1,1,5,4,1,4,1,4,1,5,5,1,4,1,5,3,3,3,1963,"woman","","white","",3,8,"",1,57,1,2,2,3.42857142857143,4.09090909090909,1,3,1
623,NA,NA,NA,NA,27.432,43.389,204.606,3,3,4,6,5,2,5,6,3,21,15,85,0,0,0,100,4,1,3,2,4,2,1,1,3,4,2,4,2,4,1,4,3,1,2,1,3,1,1,1,1995,"man","","black","",4,8,"",2,25,1,3,2,3.57142857142857,3.45454545454545,1.4,1,1
624,0,0,143.029,0,NA,NA,NA,NA,2,3,2,4,5,5,5,4,14,50,50,0,0,0,100,2,1,2,1,2,2,1,1,1,1,1,3,1,1,1,1,2,1,2,1,2,1,1,1,1997,NA,"","white","",4,5,"",1,23,1,3,3,3.42857142857143,1.72727272727273,1.1,1,1
626,NA,NA,NA,NA,0,0,142.778,0,3,1,2,2,3,6,6,2,11,100,0,0,100,0,0,4,1,1,1,2,1,1,1,2,1,2,4,1,2,1,3,4,1,3,1,3,1,1,1,1988,"man","","white","",4,10,"",2,32,1,2,2,2,2.63636363636364,1.1,1,1
628,36.441,178.599,180.201,9,NA,NA,NA,NA,2,1,1,1,4,7,5,1,50,100,0,0,100,0,0,3,2,2,1,2,1,1,1,3,4,1,1,1,3,1,1,3,1,2,1,4,3,2,3,1987,"man","","white","",4,6,"Nope! Thank you!",1,33,1,1,3,1.71428571428571,2.54545454545455,1.1,2.66666666666667,1
630,NA,NA,NA,NA,4.29,136.909,141.994,19,3,1,2,3,4,6,5,3,50,75,25,15,35,15,35,4,1,2,1,3,1,1,1,3,3,1,3,1,4,1,2,4,1,3,1,3,2,2,2,1989,"woman","","other","Biracial (White/Asian)",3,5,"",2,31,1,2,3,2.57142857142857,3.09090909090909,1,2,1
631,NA,NA,NA,NA,112.092,123.91,145.664,2,3,1,1,1,5,4,6,2,21,100,0,100,0,0,0,2,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,3,2,1,1,2,4,3,3,1990,"man","","white","",3,10,"",2,30,1,4,2,2.28571428571429,1.63636363636364,1.1,3.33333333333333,1
632,NA,NA,NA,NA,1.801,175.065,183.493,14,3,3,3,5,5,6,6,5,25,70,30,100,0,0,0,3,1,3,1,4,1,1,1,3,4,1,4,1,3,2,3,4,2,4,1,4,6,5,6,1992,"man","","white","",4,7,"Thanks!",2,28,1,2,2,3.57142857142857,3.54545454545455,1.2,5.66666666666667,1
633,1.975,140.195,141.453,53,NA,NA,NA,NA,2,3,3,3,5,5,5,5,20,100,0,0,50,0,50,2,2,1,2,2,2,2,2,1,1,2,1,1,1,2,1,1,2,1,2,2,1,1,1,1979,"other","nonbinary","white","",5,12,"",1,41,1,3,3,3.57142857142857,1.27272727272727,1.9,1,1
634,NA,NA,NA,NA,1.195,129.506,167.516,64,3,2,4,3,5,6,5,3,50,100,0,25,25,25,25,4,1,4,1,5,1,1,1,4,3,1,4,1,4,1,4,4,1,3,1,4,2,2,3,NA,NA,"","white","",5,7,"",2,NA,1,2,3,3.14285714285714,3.90909090909091,1,2.33333333333333,1
636,NA,NA,NA,NA,141.981,141.981,142.407,1,3,1,1,1,4,7,7,1,32,100,0,25,25,25,25,3,1,3,1,1,1,1,1,3,3,1,3,1,3,1,3,3,1,3,1,3,1,1,1,1981,"man","","white","",3,11,"",2,39,1,1,1,1.42857142857143,2.81818181818182,1,1,1
638,0,0,143.588,0,NA,NA,NA,NA,2,4,2,2,5,5,4,5,23,100,0,21,40,16,23,4,2,3,1,2,1,1,1,4,2,2,4,1,3,2,4,4,2,3,1,3,3,2,3,1978,"woman","","asian","",4,6,"Thank you!",1,42,1,3,4,3.57142857142857,3.27272727272727,1.4,2.66666666666667,1
639,NA,NA,NA,NA,73.162,135.8,141.714,5,3,1,2,2,5,6,6,4,43,100,0,0,100,0,0,3,1,2,1,2,1,1,1,3,3,1,3,1,3,1,3,4,1,3,1,3,2,2,2,1988,"woman","","white","",4,5,"",2,32,1,2,2,2.57142857142857,2.90909090909091,1,2,1
640,11.897,79.798,176.293,17,NA,NA,NA,NA,2,4,3,3,7,5,5,5,50,0,100,NA,NA,NA,NA,1,2,1,1,1,4,1,1,1,1,1,3,4,1,1,1,4,1,1,1,2,4,1,7,1999,"man","","asian","",3,12,"",1,21,1,3,3,4,1.54545454545455,1.7,4,0
641,2.188,133.692,141.656,74,NA,NA,NA,NA,2,3,5,2,5,4,4,5,37,26,74,28,30,4,38,3,4,1,4,2,3,4,2,2,2,3,4,2,2,5,3,3,2,3,4,2,2,1,1,1997,"woman","","other","native american",3,3,"",1,23,1,4,4,4,2.45454545454545,3.3,1.33333333333333,1
